movie,rt_critic,rt_audience
The Shawshank Redemption,91,98
The Dark Knight,94,94
Inception,87,91
Fight Club,79,96
Pulp Fiction,92,96
Forrest Gump,71,95
The Matrix,88,85
The Lord of the Rings: The Fellowship of the Ring,91,95
The Lord of the Rings: The Return of the King,93,86
Interstellar,72,86
The Dark Knight Rises,87,90
The Lord of the Rings: The Two Towers,95,95
Seven,83,95
Django Unchained,87,91
Gladiator,77,87
Batman Begins,84,94
The Silence of the Lambs,96,95
Inglourious Basterds,89,88
The Avengers,91,91
Saving Private Ryan,93,95
Schindler's List,97,97
